game_name,qq_name
碧蓝指挥官然然然,碧蓝指挥官然然然
oRei，在群,Rei
栗栖,栗栖
Y,Y
弗兰克,弗兰克碧蓝霸王行动
暮色消逝,暮色消逝
欧皇,欧皇
大明湖畔的肥猫,大明湖畔的肥猫
花卷和狗（在群,花卷和狗
西伯利亚大尾巴鱼,西伯利亚大尾巴鱼
白金之星,UNKNOWN
#genres(在群,genres
繁花不落,繁华不落
Mumuhuo,Mumuhuo
逃离古战场,逃离古战场
御坂御坂,御坂御坂
小彭友,小彭友
改名字能变得欧吗,UNKNOWN
失智的呆*,失智的呆逼
奥维雅,UNKNOWN
叶落云散,叶落云散
筱百君#,筱百君
玛琴率伊烦,玛琴率伊烦
被消灭的贫困人士,被消灭的贫困人士
胖虎,胖虎
BaoLan,Baolan
Playmaker,Playmaker
**游戏,UNKNOWN
